19222,正者,58
19223,正池,58
19224,西竹,58
19225,西連寺,58
19226,斉間,58
19227,斉須,58
19228,石竹,58
19229,前鼻,58
19230,蘇,58
19231,倉瀬,58
19232,糟屋,58
19233,則友,58
19234,多屋,58
19235,泰永,58
19236,大極,58
19237,大衡,58
19238,大小原,58
19239,大竹野,58
19240,大朝,58
19241,大波多,58
19242,大背戸,58
19243,池住,58
19244,池神,58
19245,池林,58
19246,竹畑,58
19247,中座,58
19248,長窪,58
19249,長冨,58
19250,長淵,58
19251,津根,58
19252,津倉,58
19253,鶴藤,58
19254,貞富,58
19255,田後,58
19256,登島,58
19257,都志見,58
19258,土場,58
19259,嶋澤,58
19260,東光,58
19261,桃北,58
19262,藤白,58
19263,道祖,58
19264,内畑,58
19265,日数谷,58
19266,能仁,58
19267,能藤,58
19268,波瀬,58
19269,梅若,58
19270,泊野,58
19271,麦沢,58
19272,幡地,58
19273,八月朔日,58
19274,鉢村,58
19275,備,58
19276,百成,58
19277,百島,58
19278,浜守,58
19279,浜千代,58
19280,浜多,58
19281,不老,58
19282,富嶋,58
19283,福政,58
19284,福辺,58
19285,文倉,58
19286,米玉利,58
19287,母良田,58
19288,方志,58
19289,豊富,58
19290,北戸,58
19291,麻川,58
19292,末浪,58
19293,満江,58
19294,明崎,58
19295,免出,58
19296,茂上,58
19297,木稲,58
19298,木戸浦,58
19299,木賊,58
19300,矢船,58
19301,矢野口,58
19302,柳尾,58
19303,遊田,58
19304,与安,58
19305,与島,58
19306,葉玉,58
19307,頼住,58
19308,溜渕,58
19309,竜本,58
19310,廉沢,58
19311,篭原,58
19312,脇屋敷,58
19313,鷲本,58
19314,榑谷,58
19315,澤渡,58
19316,澤里,58
19317,濱屋,58
19318,盧,58
19319,萬野,58
19320,阿納,57
19321,阿木,57
19322,安吉,57
19323,安松谷,57
19324,伊左次,57
19325,伊納,57
19326,為実,57
19327,井戸垣,57
19328,井奈波,57
19329,宇和野,57
19330,丑田,57
19331,永合,57
19332,猿倉,57
19333,横田川,57
19334,岡堀,57
19335,乙村,57
19336,下粂,57
19337,加減,57
19338,加幡,57
19339,家倉,57
19340,火山,57
19341,賀田,57
19342,橿淵,57
19343,鴨頭,57
19344,萱村,57
19345,間明田,57
19346,岩金,57
19347,岩寺,57
19348,岩鶴,57
19349,岩並,57
19350,喜連川,57
19351,幾口,57
19352,吉廣,57
19353,久綱,57
19354,久良,57
19355,宮階,57
19356,宮住,57
19357,宮杉,57
19358,宮野入,57
19359,魚山,57
19360,橋屋,57
19361,桐部,57
19362,熊井戸,57
19363,熊尾,57
19364,恵利,57
19365,元浦,57
19366,玄番,57
19367,古立,57
19368,五十井,57
19369,五十右,57
19370,御供田,57
19371,御田村,57
19372,講神,57
19373,高広,57
19374,高智,57
19375,今熊,57
19376,今清水,57
19377,今辻,57
19378,根之木,57
19379,佐向,57
19380,砂月,57
19381,最上谷,57
19382,細谷地,57
19383,坂居,57
19384,咲本,57
19385,作左部,57
19386,笹下,57
19387,笹久保,57
19388,三秋,57
19389,三野輪,57
19390,参鍋,57
19391,山久保,57
19392,山福,57
19393,四月朔日,57
19394,四津谷,57
19395,志小田,57
19396,紫芝,57
19397,実村,57
19398,篠瀬,57
19399,若桑,57
19400,秀嶋,57
19401,蹴揚,57
19402,十二,57
19403,重中,57
19404,出河,57
19405,出見,57
19406,諸口,57
19407,小酒部,57
19408,小谷川,57
19409,松出,57
19410,沼生,57
19411,上端,57
19412,上長,57
19413,常友,57
19414,織川,57
19415,新生,57
19416,新帯,57
19417,人沢,57
19418,瀬戸田,57
19419,瀬頭,57
19420,成安,57
19421,正崎,57
19422,生尾,57
19423,西成,57
19424,青羽,57
19425,石西,57
19426,赤鹿,57
19427,仙野,57
19428,川那子,57
19429,槍山,57
19430,相松,57
19431,増中,57
19432,袖川,57
19433,村城,57
19434,打谷,57
19435,帯屋,57
19436,帯田,57
19437,大益,57
19438,大科,57
19439,大欠,57
19440,大条,57
19441,大番,57
19442,大槙,57
19443,沢潟,57
19444,沢館,57
19445,棚池,57
19446,谷生,57
19447,谷知,57
19448,中井戸,57
19449,中山田,57
19450,中鳥,57
19451,仲塚,57
19452,長沖,57
19453,長瀧,57
19454,津戸,57
19455,津路,57
19456,栂瀬,57
19457,辻倉,57
19458,坪郷,57
19459,坪原,57
19460,坪子,57
19461,貞政,57
19462,貞木,57
19463,天岡,57
19464,田安,57
19465,田治,57
19466,田部田,57
19467,島宮,57
19468,湯目,57
19469,藤兼,57
19470,藤冨,57
19471,徳舛,57
19472,内匠屋,57
19473,二ノ丸,57
19474,二重,57
19475,二條,57
19476,日朝,57
19477,能智,57
19478,播戸,57
19479,馬場先,57
19480,馬頭,57
19481,幡田,57
19482,八重倉,57
19483,八沢,57
19484,八道,57
19485,飯豊,57
19486,美代,57
19487,俵屋,57
19488,伏江,57
19489,淵辺,57
19490,兵野,57
19491,平久井,57
19492,平識,57
19493,蓬来,57
19494,棒田,57
19495,本宿,57
19496,万羽,57
19497,味野,57
19498,民田,57
19499,民本,57
19500,椋代,57
19501,明利,57
19502,木高,57
19503,木津川,57
19504,木矢,57
19505,野材,57
19506,柚留木,57
19507,猶木,57
19508,来原,57
19509,里口,57
19510,留岡,57
19511,龍門,57
19512,冷泉,57
19513,浪内,57
19514,峪口,57
19515,怱滑谷,57
19516,阿津,56
19517,芦内,56
19518,飴本,56
19519,安部田,56
19520,為岡,56
19521,井貫,56
19522,井勝,56
19523,井道,56
19524,磯矢,56
19525,一言,56
19526,一町田,56
19527,稲内,56
19528,引馬,56
19529,宇納,56
19530,宇夫方,56
19531,羽持,56
19532,浦丸,56
19533,榎沢,56
19534,奥上,56
19535,岡畠,56
19536,下荒磯,56
19537,下坊,56
19538,加森,56
19539,加堂,56
19540,河杉,56
19541,笠貫,56
19542,葛馬,56
19543,樺田,56
19544,茅森,56
19545,貴俵,56
19546,鬼嶋,56
19547,義積,56
19548,義沢,56
19549,吉貝,56
19550,久保見,56
19551,久留主,56
19552,宮ケ原,56
19553,宮子,56
19554,京島,56
19555,興村,56
19556,玉邑,56
19557,桐川,56
19558,琴浦,56
19559,金蔵,56
19560,軽込,56
19561,軽米,56
19562,兼弘,56
19563,元起,56
19564,古浦,56
19565,古菅,56
19566,戸賀崎,56
19567,戸軽,56
19568,五林,56
19569,向佐,56
19570,恒見,56
19571,国則,56
19572,腰,56
19573,今出川,56
19574,今竹,56
19575,佐佐木,56
19576,斎間,56
19577,笹辺,56
19578,鮫嶋,56
19579,三添,56
19580,四ツ橋,56
19581,市澤,56
19582,児王,56
19583,寺北,56
19584,若,56
19585,若葉,56
19586,主税,56
19587,手老,56
19588,狩川,56
19589,宗雪,56
19590,祝嶺,56
19591,出上,56
19592,出木,56
19593,純浦,56
19594,所崎,56
19595,諸越,56
19596,勝瑞,56
19597,小砂,56
19598,小瀬戸,56
19599,小長野,56
19600,小鍋,56
19601,小納谷,56
19602,松丼,56
19603,信時,56
19604,森福,56
19605,榛原,56
19606,神中,56
19607,須河内,56
19608,須佐見,56
19609,瀬渡,56
19610,是友,56
19611,成元,56
19612,正源,56
19613,正親,56
19614,清時,56
19615,生西,56
19616,請園,56
19617,跡田,56
19618,折見,56
19619,節安,56
19620,千代間,56
19621,川臼,56
19622,船富,56
19623,善生,56
19624,曽部,56
19625,組坂,56
19626,槍田,56
19627,蔵薗,56
19628,則行,56
19629,束村,56
19630,大桶,56
19631,大萩,56
19632,滝林,56
19633,谷前,56
19634,地井,56
19635,地神,56
19636,築,56
19637,中鋪,56
19638,中藪,56
19639,猪八重,56
19640,朝子,56
19641,槻館,56
19642,鶴ケ谷,56
19643,鶴口,56
19644,鶴渕,56
19645,天花寺,56
19646,田那部,56
19647,都原,56
19648,東窪,56
19649,東盛,56
19650,湯越,56
19651,筒,56
19652,藤極,56
19653,得本,56
19654,徳盛,56
19655,徳道,56
19656,栃岡,56
19657,鍋屋,56
19658,南元,56
19659,南堀,56
19660,日賀野,56
19661,日角,56
19662,日内地,56
19663,年森,56
19664,馬飼野,56
19665,馬川,56
19666,楳村,56
19667,萩永,56
19668,白瀧,56
19669,伴藤,56
19670,板田,56
19671,肥後橋,56
19672,樋元,56
19673,樋木,56
19674,尾,56
19675,枇杷木,56
19676,百谷,56
19677,富内,56
19678,武冨,56
19679,分須,56
19680,分島,56
19681,弁野,56
19682,宝地,56
19683,墨岡,56
19684,麻柄,56
19685,鱒淵,56
19686,無田,56
19687,名合,56
19688,名渕,56
19689,綿村,56
19690,網城,56
19691,杢代,56
19692,杢尾,56
19693,門下,56
19694,矢津,56
19695,雄子,56
19696,揚田,56
19697,頼政,56
19698,里舘,56
19699,老久保,56
19700,和歌山,56
19701,國光,56
19702,廣永,56
19703,杣木,56
19704,柞磨,56
19705,阿隅,55
19706,阿辻,55
19707,綾織,55
19708,伊富貴,55
19709,伊豫,55
19710,為重,55
19711,栄福,55
19712,横岩,55
19713,沖坂,55
19714,下佐,55
19715,下水流,55
19716,加曾利,55
19717,家合,55
19718,家野,55
19719,我有,55
19720,垣上,55
19721,角前,55
19722,鎌戸,55
19723,間篠,55
19724,間沢,55
19725,岩沙,55
19726,岩地,55
19727,忌部,55
19728,記虎,55
19729,亀渕,55
19730,菊口,55
19731,吉滝,55
19732,吉地,55
19733,久国,55
19734,久保倉,55
19735,休石,55
19736,汲川,55
19737,居藤,55
19738,強力,55
19739,玉林,55
19740,錦古里,55
19741,近馬,55
19742,九万田,55
19743,熊元,55
19744,君成田,55
19745,月木,55
19746,元重,55
19747,古家野,55
19748,古梶,55
19749,戸蒔,55
19750,光林,55
19751,厚ケ瀬,55
19752,向所,55
19753,甲崎,55
19754,糠沢,55
19755,高旗,55
19756,高富,55
19757,細屋,55
19758,財木,55
19759,三ツ口,55
19760,三津間,55
19761,山野下,55
19762,指吸,55
19763,時澤,55
19764,次山,55
19765,治武,55
19766,主計,55
19767,守護,55
19768,手呂内,55
19769,酒木,55
19770,舟元,55
19771,諸正,55
19772,諸頭,55
19773,小永,55
19774,松間,55
19775,上川床,55
19776,上之郷,55
19777,上明戸,55
19778,常世,55
19779,常磐,55
19780,新冨,55
19781,新満,55
19782,神塚,55
19783,人橋,55
19784,陣,55
19785,須金,55
19786,垂門,55
19787,数山,55
19788,菅島,55
19789,清弘,55
19790,生賀,55
19791,生月,55
19792,西蔭,55
19793,西吉,55
19794,西滝,55
19795,西町,55
19796,石積,55
19797,赤埴,55
19798,雪村,55
19799,先間,55
19800,船城,55
19801,倉坂,55
19802,相地,55
19803,草井,55
19804,走出,55
19805,則,55
19806,則政,55
19807,太鼓,55
19808,代谷,55
19809,大王,55
19810,大岐,55
19811,谷舗,55
19812,地徳,55
19813,猪圃,55
19814,朝霧,55
19815,鳥嶋,55
19816,鳥尾,55
19817,津脇,55
19818,辻江,55
19819,鶴迫,55
19820,堤崎,55
19821,定広,55
19822,碇本,55
19823,田原春,55
19824,田仁,55
19825,田坪,55
19826,田南,55
19827,田米,55
19828,塗,55
19829,渡津,55
19830,島塚,55
19831,島末,55
19832,東屋敷,55
19833,東仲,55
19834,湯座,55
19835,堂岡,55
19836,曇,55
19837,那覇,55
19838,内波,55
19839,灘谷,55
19840,二位,55
19841,二色,55
19842,二唐,55
19843,入場,55
19844,猫田,55
19845,馬見新,55
19846,馬場田,55
19847,楳沢,55
19848,萩倉,55
19849,白丸,55
19850,麦生田,55
19851,畠腹,55
19852,富士野,55
19853,冨ケ原,55
19854,福味,55
19855,文室,55
19856,米虫,55
19857,保々,55
19858,峯浦,55
19859,芳仲,55
19860,房川,55
19861,北前,55
19862,牧草,55
19863,堀村,55
19864,本出,55
19865,摩庭,55
19866,箕岡,55
19867,名部,55
19868,明河,55
19869,木保,55
19870,弥久保,55
19871,矢ノ目,55
19872,遊津,55
19873,浴本,55
19874,淀縄,55
19875,立壁,55
19876,梁木,55
19877,浪本,55
19878,篭宮,55
19879,六谷,55
19880,奧崎,55
19881,椚原,55
19882,簀戸,55
19883,莅戸,55
19884,梓沢,54
19885,綾目,54
19886,粟森,54
19887,伊賀並,54
19888,伊垣,54
19889,伊覇,54
19890,夷,54
19891,蔭西,54
19892,隠田,54
19893,宇尾,54
19894,浦下,54
19895,栄枝,54
19896,悦,54
19897,越岡,54
19898,横市,54
19899,岡ノ谷,54
19900,沖浜,54
19901,荻野目,54
19902,屋地,54
19903,下越,54
19904,下長根,54
19905,下柳田,54
19906,加芝,54
19907,花生,54
19908,花登,54
19909,花方,54
19910,蟹田,54
19911,貝増,54
19912,垣副,54
19913,角上,54
19914,笠森,54
19915,樫崎,54
19916,釜中,54
19917,巻山,54
19918,閑,54
19919,丸市,54
19920,岸脇,54
19921,岩井川,54
19922,雁金,54
19923,喜久,54
19924,喜内,54
19925,鬼窪,54
19926,吉多,54
19927,蕎麦田,54
19928,桐戸,54
19929,琴岡,54
19930,櫛下町,54
19931,窪塚,54
19932,恵島,54
19933,月見里,54
19934,絹見,54
19935,見学,54
19936,見浪,54
19937,玄馬,54
19938,菰方,54
19939,五百井,54
19940,向窪,54
19941,向高,54
19942,向川原,54
19943,向村,54
19944,恒任,54
19945,江湖,54
19946,江俣,54
19947,江籠,54
19948,甲斐谷,54
19949,糠森,54
19950,綱分,54
19951,荒松,54
19952,荒薦,54
19953,行待,54
19954,高稲,54
19955,高成,54
19956,高築,54
19957,高来,54
19958,国東,54
19959,込宮,54
19960,今間,54
19961,今長谷,54
19962,佐甲,54
19963,佐藤根,54
19964,細溝,54
19965,崎枝,54
19966,三宝,54
19967,山木戸,54
19968,四関,54
19969,四津,54
19970,四役,54
19971,志多,54
19972,枝久保,54
19973,氏井,54
19974,糸柳,54
19975,時谷,54
19976,篠江,54
19977,若浦,54
19978,若曽根,54
19979,酒勾,54
19980,宗島,54
19981,渋屋,54
19982,重兼,54
19983,小金谷,54
19984,小田内,54
19985,小掠,54
19986,松嶌,54
19987,上金,54
19988,上入佐,54
19989,上坊寺,54
19990,城平,54
19991,新吉,54
19992,新籾,54
19993,森外,54
19994,森子,54
19995,真利,54
19996,神埜,54
19997,人羅,54
19998,陣之内,54
19999,須古,54
20000,吹春,54
20001,瀬治山,54
20002,畝木,54
20003,政谷,54
20004,星河,54
20005,青津,54
20006,石向,54
20007,切中,54
20008,川熊,54
20009,川邑,54
20010,扇本,54
20011,泉保,54
20012,浅埜,54
20013,巣立,54
20014,走川,54
20015,蔵富,54
20016,続石,54
20017,村住,54
20018,大引,54
20019,大田尾,54
20020,大梅,54
20021,鷹松,54
20022,瀧村,54
20023,沢水,54
20024,谷角,54
20025,谷瀬,54
20026,谷相,54
20027,鍛治本,54
20028,地口,54
20029,地紙,54
20030,遅塚,54
20031,築根,54
20032,竹次,54
20033,竹瀬,54
20034,筑前,54
20035,中世,54
20036,中葉,54
20037,猪ノ口,54
20038,猪巻,54
20039,直山,54
20040,蔦田,54
20041,的崎,54
20042,殿田,54
20043,田垣内,54
20044,田主,54
20045,田伐,54
20046,渡近,54
20047,奴田原,54
20048,嶋瀬,54
20049,東舘,54
20050,棟安,54
20051,湯野川,54
20052,豆谷,54
20053,道喜,54
20054,内屋,54
20055,内久保,54
20056,縄本,54
20057,楠間,54
20058,日水,54
20059,埜下,54
20060,播田実,54
20061,波場,54
20062,白府,54
20063,箱谷,54
20064,幡上,54
20065,畑仲,54
20066,飯場,54
20067,飛嶋,54
20068,尾屋,54
20069,枇榔,54
20070,美沢,54
20071,美土路,54
20072,筆保,54
20073,浜住,54
20074,舞野,54
20075,福市,54
20076,福滝,54
20077,福土,54
20078,福来,54
20079,淵川,54
20080,平墳,54
20081,平目,54
20082,米陀,54
20083,片之坂,54
20084,方,54
20085,法田,54
20086,北俣,54
20087,牧薗,54
20088,本丸,54
20089,本尾,54
20090,木井,54
20091,木綱,54
20092,木実,54
20093,木地谷,54
20094,木之瀬,54
20095,野臼,54
20096,野長瀬,54
20097,薬師川,54
20098,有迫,54
20099,用貝,54
20100,葉室,54
20101,陽山,54
20102,蓮川,54
20103,和泉澤,54
20104,圓井,54
20105,岑,54
20106,廣原,54
20107,椚田,54
20108,榧場,54
20109,渕岡,54
20110,磧本,54
20111,與儀,54
20112,逢阪,53
20113,鮎瀬,53
20114,以頭,53
20115,伊貝,53
20116,井戸坂,53
20117,井無田,53
20118,稲浦,53
20119,引本,53
20120,羽豆,53
20121,鵜塚,53
20122,臼坂,53
20123,浦屋,53
20124,榎下,53
20125,奥坂,53
20126,横光,53
20127,岡浦,53
20128,下タ村,53
20129,下広,53
20130,何,53
20131,加生,53
20132,家谷,53
20133,河内谷,53
20134,華井,53
20135,過能,53
20136,海平,53
20137,柿倉,53
20138,葛見,53
20139,鎌江,53
20140,甘糟,53
20141,丸居,53
20142,旗谷,53
20143,吉畑,53
20144,久保杉,53
20145,久連山,53
20146,宮形,53
20147,宮保,53
20148,牛窓,53
20149,強口,53
20150,橋沼,53
20151,金桝,53
20152,金渕,53
20153,熊渕,53
20154,景,53
20155,見代,53
20156,見島,53
20157,見本,53
20158,原国,53
20159,原渕,53
20160,古志野,53
20161,呼子,53
20162,戸神,53
20163,呉竹,53
20164,広浦,53
20165,恒光,53
20166,江ケ崎,53
20167,高溝,53
20168,高治,53
20169,合野,53
20170,国山,53
20171,国正,53
20172,国津,53
20173,佐貝,53
20174,佐須,53
20175,佐林,53
20176,歳桃,53
20177,阪内,53
20178,咲花,53
20179,三代沢,53
20180,三露,53
20181,山関,53
20182,山澄,53
20183,四ツ井,53
20184,四塚,53
20185,始沢,53
20186,志貴,53
20187,志満,53
20188,寺出,53
20189,時末,53
20190,次原,53
20191,滋賀,53
20192,鹿江,53
20193,篠ケ瀬,53
20194,若間,53
20195,春尾,53
20196,勝手,53
20197,小槙,53
20198,小野本,53
20199,松鵜,53
20200,松城,53
20201,沼舘,53
20202,照,53
20203,上居,53
20204,上神谷,53
20205,城岸,53
20206,常沢,53
20207,振原,53
20208,深渡,53
20209,真狩,53
20210,水足,53
20211,水俣,53
20212,瀬合,53
20213,生和,53
20214,西中間,53
20215,斉宮,53
20216,石徳,53
20217,石峰,53
20218,石嵜,53
20219,切敷,53
20220,千家,53
20221,善塔,53
20222,倉狩,53
20223,増留,53
20224,造酒,53
20225,村江,53
20226,多山,53
20227,多米,53
20228,太中,53
20229,大樫,53
20230,大堤,53
20231,谷重,53
20232,谷利,53
20233,炭野,53
20234,壇上,53
20235,池増,53
20236,置塩,53
20237,中迎,53
20238,中蔵,53
20239,中木村,53
20240,朝吹,53
20241,町出,53
20242,長嶌,53
20243,鳥津,53
20244,津多,53
20245,椿田,53
20246,壷屋,53
20247,的羽,53
20248,田場川,53
20249,田野崎,53
20250,田野中,53
20251,渡場,53
20252,東司,53
20253,湯屋,53
20254,藤懸,53
20255,藤峰,53
20256,藤満,53
20257,藤嵜,53
20258,堂垣,53
20259,道源,53
20260,呑田,53
20261,楠永,53
20262,日合,53
20263,入手,53
20264,播間,53
20265,梅花,53
20266,筏津,53
20267,畔木,53
20268,樋代,53
20269,尾郷,53
20270,冨宅,53
20271,伏間,53
20272,淵江,53
20273,文箭,53
20274,平国,53
20275,米吉,53
20276,米里,53
20277,峰平,53
20278,望戸,53
20279,北清,53
20280,北濱,53
20281,麻岡,53
20282,槙岡,53
20283,万歳,53
20284,満丸,53
20285,茂崎,53
20286,茂籠,53
20287,木永,53
20288,目瀬,53
20289,杢保,53
20290,弥生,53
20291,柳ケ瀬,53
20292,友石,53
20293,有居,53
20294,竜川,53
20295,林美,53
20296,六倉,53
20297,國崎,53
20298,籔野,53
20299,鵤,53
20300,阿部川,52
20301,粟林,52
20302,安下,52
20303,鞍馬,52
20304,伊舎堂,52
20305,位下,52
20306,一圓,52
20307,稲餅,52
20308,姥谷,52
20309,影林,52
20310,英賀,52
20311,円福,52
20312,塩倉,52
20313,塩野崎,52
20314,王生,52
20315,岡積,52
20316,億田,52
20317,乙戸,52
20318,恩蔵,52
20319,何川,52
20320,嘉義,52
20321,科野,52
20322,河久保,52
20323,河窪,52
20324,海北,52
20325,角津,52
20326,笠波,52
20327,樫井,52
20328,樫出,52
20329,割貝,52
20330,鎌村,52
20331,寄元,52
20332,幾留,52
20333,旗,52
20334,起,52
20335,義岡,52
20336,義経,52
20337,吉道,52
20338,宮堂,52
20339,享保,52
20340,鏡堂,52
20341,近西,52
20342,金定,52
20343,金房,52
20344,空谷,52
20345,窪倉,52
20346,栗嶋,52
20347,畦,52
20348,兼若,52
20349,兼折,52
20350,古源,52
20351,戸伏,52
20352,股野,52
20353,胡麻,52
20354,虎見,52
20355,五十崎,52
20356,幸治,52
20357,広口,52
20358,甲良,52
20359,紅葉,52
20360,高薄,52
20361,腰前,52
20362,今荘,52
20363,坂辺,52
20364,三ツ野,52
20365,三井所,52
20366,三渡,52
20367,山薗,52
20368,姉歯,52
20369,志馬,52
20370,志保沢,52
20371,紫葉,52
20372,似田貝,52
20373,時尾,52
20374,室沢,52
20375,芝川,52
20376,若元,52
20377,手操,52
20378,手嶌,52
20379,寿田,52
20380,秋中,52
20381,出畑,52
20382,女池,52
20383,小久,52
20384,小長光,52
20385,小嵜,52
20386,庄屋,52
20387,松木平,52
20388,松柳,52
20389,上塘,52
20390,乗金,52
20391,植芝,52
20392,新巻,52
20393,新長,52
20394,神井,52
20395,神楽,52
20396,神南,52
20397,神余,52
20398,仁王,52
20399,水信,52
20400,瀬戸井,52
20401,勢子,52
20402,正清,52
20403,正畑,52
20404,正部家,52
20405,正力,52
20406,西隈,52
20407,西盛,52
20408,西長,52
20409,西槙,52
20410,石州,52
20411,折手,52
20412,泉館,52
20413,船蔵,52
20414,船津丸,52
20415,前道,52
20416,惣島,52
20417,掃部関,52
20418,相知,52
20419,蔵敷,52
20420,太久保,52
20421,太田良,52
20422,帯包,52
20423,大窄,52
20424,大尻,52
20425,大足,52
20426,大壁,52
20427,鷹架,52
20428,滝見,52
20429,宅美,52
20430,達富,52
20431,段村,52
20432,段塚,52
20433,男庭,52
20434,地挽,52
20435,築出,52
20436,竹城,52
20437,中粂,52
20438,中善寺,52
20439,中飯,52
20440,中力,52
20441,中渾,52
20442,仲藤,52
20443,長谷尾,52
20444,通事,52
20445,塚目,52
20446,鶴戸,52
20447,釘貫,52
20448,釘丸,52
20449,殿垣内,52
20450,田吉,52
20451,都祭,52
20452,東迫,52
20453,湯通堂,52
20454,湯之前,52
20455,藤室,52
20456,銅,52
20457,峠本,52
20458,徳世,52
20459,那木,52
20460,内浜,52
20461,南屋,52
20462,年神,52
20463,農本,52
20464,白阪,52
20465,白鷺,52
20466,八窪,52
20467,飯銅,52
20468,美保,52
20469,疋島,52
20470,扶川,52
20471,浮海,52
20472,福神,52
20473,福盛田,52
20474,米家,52
20475,包国,52
20476,豊瀬,52
20477,北仲,52
20478,北殿,52
20479,北峯,52
20480,牧角,52
20481,堀向,52
20482,堀西,52
20483,堀留,52
20484,本久,52
20485,本美,52
20486,槙谷,52
20487,満本,52
20488,箕作,52
20489,箕谷,52
20490,明官,52
20491,明吉,52
20492,明内,52
20493,網永,52
20494,網川,52
20495,木ノ上,52
20496,木ノ瀬,52
20497,木佐森,52
20498,木道,52
20499,野越,52
20500,野曽原,52
20501,矢引,52
20502,矢尻,52
20503,矢満田,52
20504,由地,52
20505,裏谷,52
20506,粒良,52
20507,篭本,52
20508,和西,52
20509,國弘,52
20510,欅田,52
20511,渕川,52
20512,澤邊,52
20513,藺牟田,52
20514,鬮目,52
20515,鯰江,52
20516,安水,51
20517,伊豆蔵,51
20518,為石,51
20519,為定,51
20520,井岸,51
20521,井佐,51
20522,井野上,51
20523,引口,51
20524,宇埜,51
20525,羽土,51
20526,丑久保,51
20527,永椎,51
20528,永目,51
20529,円入,51
20530,園崎,51
20531,遠渡,51
20532,塩内,51
20533,応武,51
20534,横洲,51
20535,横打,51
20536,岡宗,51
20537,岡竹,51
20538,桶矢,51
20539,下ノ村,51
20540,下埜,51
20541,加峯,51
20542,家長,51
20543,花浦,51
20544,花家,51
20545,花積,51
20546,霞末,51
20547,賀好,51
20548,外戸口,51
20549,楽山,51
20550,釜土,51
20551,茅切,51
20552,干潟,51
20553,観野,51
20554,関寺,51
20555,関部,51
20556,岩知道,51
20557,鬼川,51
20558,儀部,51
20559,議野,51
20560,吉谷地,51
20561,宮房,51
20562,京山,51
20563,駒嶺,51
20564,熊橋,51
20565,栗澤,51
20566,古怒田,51
20567,古保,51
20568,戸佐,51
20569,光地,51
20570,向居,51
20571,向仲,51
20572,向坊,51
20573,幸丸,51
20574,弘松,51
20575,甲能,51
20576,耕田,51
20577,行部,51
20578,高延,51
20579,高縁,51
20580,昆布,51
20581,根保,51
20582,佐平,51
20583,左向,51
20584,左子,51
20585,細居,51
20586,阪村,51
20587,三ケ月,51
20588,三栗野,51
20589,山貝,51
20590,山磨,51
20591,市野川,51
20592,志戸岡,51
20593,糸矢,51
20594,汐満,51
20595,鴫田,51
20596,室野井,51
20597,漆舘,51
20598,車戸,51
20599,珠玖,51
20600,秋根,51
20601,出馬,51
20602,升元,51
20603,小羽,51
20604,小松野,51
20605,小森園,51
20606,小須賀,51
20607,床尾,51
20608,城坂,51
20609,新枝,51
20610,新渡戸,51
20611,深木,51
20612,神渡,51
20613,水場,51
20614,菅内,51
20615,瀬平,51
20616,政池,51
20617,正法地,51
20618,正留,51
20619,清中,51
20620,盛崎,51
20621,西水流,51
20622,西正,51
20623,静川,51
20624,石間伏,51
20625,赤神,51
20626,千屋,51
20627,浅瀬石,51
20628,曽賀,51
20629,早弓,51
20630,太古,51
20631,太木,51
20632,太郎田,51
20633,大懸,51
20634,大黒谷,51
20635,大廣,51
20636,鷹,51
20637,沢越,51
20638,竪谷,51
20639,丹上,51
20640,淡谷,51
20641,仲石,51
20642,猪頭,51
20643,長神,51
20644,沈,51
20645,辻屋,51
20646,鶴嶋,51
20647,定家,51
20648,田生,51
20649,都賀,51
20650,土沼,51
20651,唐見,51
20652,島廻,51
20653,島子,51
20654,東後,51
20655,湯淺,51
20656,堂西,51
20657,道向,51
20658,峠岡,51
20659,徳廣,51
20660,栃川,51
20661,南垣内,51
20662,日本,51
20663,入岡,51
20664,納本,51
20665,能町,51
20666,萩崎,51
20667,番園,51
20668,飛坂,51
20669,尾塚,51
20670,尾茂田,51
20671,疋野,51
20672,浜詰,51
20673,富園,51
20674,富士谷,51
20675,譜久里,51
20676,附柳,51
20677,部家,51
20678,文本,51
20679,柄川,51
20680,柄田,51
20681,米戸,51
20682,米尾,51
20683,豊浜,51
20684,坊垣,51
20685,坊農,51
20686,本高,51
20687,毎原,51
20688,満村,51
20689,味原,51
20690,椋尾,51
20691,椋梨,51
20692,鳴,51
20693,茂呂田,51
20694,友行,51
20695,柚井,51
20696,猶崎,51
20697,余合,51
20698,揚妻,51
20699,来代,51
20700,里園,51
20701,陸井,51
20702,立森,51
20703,立村,51
20704,林出,51
20705,蓮香,51
20706,露本,51
20707,浪間,51
20708,廣戸,51
20709,廣森,51
20710,栩内,51
20711,澤出,51
20712,筥崎,51
20713,〆木,50
20714,茜谷,50
20715,芦本,50
20716,鞍谷,50
20717,伊江,50
20718,伊多,50
20719,衣本,50
20720,井戸木,50
20721,印丸,50
20722,宇津江,50
20723,羽畑,50
20724,臼渕,50
20725,永春,50
20726,奥矢,50
20727,岡永,50
20728,恩河,50
20729,下柿元,50
20730,下根,50
20731,下寺,50
20732,下青木,50
20733,下堂,50
20734,嘉地,50
20735,夏,50
20736,河竹,50
20737,河淵,50
20738,苛原,50
20739,霞田,50
20740,海出,50
20741,皆森,50
20742,笠鳥,50
20743,橿村,50
20744,梶西,50
20745,蒲牟田,50
20746,寒水,50
20747,勘米良,50
20748,間橋,50
20749,岸間,50
20750,規矩,50
20751,宜寿次,50
20752,義川,50
20753,吉出,50
20754,橘本,50
20755,弓達,50
20756,去石,50
